attention,baseline_sha256,batch_size,benchmark_base,block_table_width,cache_layout,candidate_sha256,cann_version,capture_returncode,case,causal,device,device_index,device_name,dp_size,draft_width,dtype,family,gqa_interleave,head_dim,kernel_name,kv_length,layout,length_pattern,m,max_kv_len_hint,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,path,provider,python_version,q_head_scale,record_type,runtime_kv_lens,runtime_q_lens,sample_count,schema_version,seed,sha256,sink_dtype,size_bytes,softmax_scale,status,swa_left_window,task_max_us,task_mean_us,task_min_us,task_p50_us,timing_authority,topology,torch_npu_version,torch_version,triton_version,workload_id,workspace_commit
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,517544f843a9ba6f8af6e0642c534a4e2a2e0cb0,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'dd0440b74995d37f5e6aa92ad1fa274e4c528e3c3158925d838a89b10063014a', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_decode_m40_b40_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,paged_decode_kernel,4096,tp4,uniform,40,4096,1,4096,28,1,6,56,64,msprof/baseline/paged_decode_kernel.log.gz,baseline,3.11.10,1.0,msprof_kernel_component,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1,20260829,27c15581ac7a5fb468359a4d53d6ab0019f47ba94936f4727365a0712cfafa8c,float32,1328,0.09119556747428784,MEASURED,,138.315994,136.22699966666667,134.488998,135.876007,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m40_b40_kv4096_uniform,517544f843a9ba6f8af6e0642c534a4e2a2e0cb0
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,517544f843a9ba6f8af6e0642c534a4e2a2e0cb0,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'dd0440b74995d37f5e6aa92ad1fa274e4c528e3c3158925d838a89b10063014a', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_decode_m40_b40_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,decode,False,256,paged_decode_kernel,4096,tp4_dp2,uniform,40,4096,1,4096,28,1,12,56,64,msprof/baseline/paged_decode_kernel.log.gz,baseline,3.11.10,2.0,msprof_kernel_component,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1,20260829,27c15581ac7a5fb468359a4d53d6ab0019f47ba94936f4727365a0712cfafa8c,float32,1328,0.09119556747428784,MEASURED,,136.10701,134.97133866666667,134.264999,134.542007,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m40_b40_kv4096_uniform,517544f843a9ba6f8af6e0642c534a4e2a2e0cb0
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,517544f843a9ba6f8af6e0642c534a4e2a2e0cb0,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'dd0440b74995d37f5e6aa92ad1fa274e4c528e3c3158925d838a89b10063014a', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_decode_m40_b40_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,paged_decode_kernel,4096,tp4_dp4,uniform,40,4096,1,4096,28,2,24,56,64,msprof/baseline/paged_decode_kernel.log.gz,baseline,3.11.10,4.0,msprof_kernel_component,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1,20260829,27c15581ac7a5fb468359a4d53d6ab0019f47ba94936f4727365a0712cfafa8c,float32,1328,0.09119556747428784,MEASURED,,258.615997,258.24967433333336,258.058014,258.075012,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m40_b40_kv4096_uniform,517544f843a9ba6f8af6e0642c534a4e2a2e0cb0
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,517544f843a9ba6f8af6e0642c534a4e2a2e0cb0,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'dd0440b74995d37f5e6aa92ad1fa274e4c528e3c3158925d838a89b10063014a', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,swa_decode_m40_b40_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,_swa_paged_decode_sink_kernel,4096,tp4,uniform,40,4096,1,4096,28,1,6,56,64,msprof/baseline/_swa_paged_decode_sink_kernel.log.gz,baseline,3.11.10,1.0,msprof_kernel_component,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1,20260829,1fa35f6e6f621b0b0ad58f003c7fe12f4459e4c624b869d289722ef35e48f4a4,float32,1766,0.09119556747428784,MEASURED,511,21.173,20.646333666666667,19.802,20.964001,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m40_b40_kv4096_uniform,517544f843a9ba6f8af6e0642c534a4e2a2e0cb0
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,517544f843a9ba6f8af6e0642c534a4e2a2e0cb0,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'dd0440b74995d37f5e6aa92ad1fa274e4c528e3c3158925d838a89b10063014a', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,swa_decode_m40_b40_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,decode,False,256,_swa_paged_decode_sink_kernel,4096,tp4_dp2,uniform,40,4096,1,4096,28,1,12,56,64,msprof/baseline/_swa_paged_decode_sink_kernel.log.gz,baseline,3.11.10,2.0,msprof_kernel_component,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1,20260829,1fa35f6e6f621b0b0ad58f003c7fe12f4459e4c624b869d289722ef35e48f4a4,float32,1766,0.09119556747428784,MEASURED,511,20.658001,20.411666999999998,20.256001,20.320999,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m40_b40_kv4096_uniform,517544f843a9ba6f8af6e0642c534a4e2a2e0cb0
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,517544f843a9ba6f8af6e0642c534a4e2a2e0cb0,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'dd0440b74995d37f5e6aa92ad1fa274e4c528e3c3158925d838a89b10063014a', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,swa_decode_m40_b40_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,_swa_paged_decode_sink_kernel,4096,tp4_dp4,uniform,40,4096,1,4096,28,2,24,56,64,msprof/baseline/_swa_paged_decode_sink_kernel.log.gz,baseline,3.11.10,4.0,msprof_kernel_component,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1,20260829,1fa35f6e6f621b0b0ad58f003c7fe12f4459e4c624b869d289722ef35e48f4a4,float32,1766,0.09119556747428784,MEASURED,511,37.021999,36.51066566666666,36.252998,36.257,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m40_b40_kv4096_uniform,517544f843a9ba6f8af6e0642c534a4e2a2e0cb0
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,517544f843a9ba6f8af6e0642c534a4e2a2e0cb0,264,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'dd0440b74995d37f5e6aa92ad1fa274e4c528e3c3158925d838a89b10063014a', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,swa_decode_m1_b1_kv16896_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,_swa_paged_decode_sink_kernel,16896,tp4,ragged,1,16879,1,16879,28,1,6,56,64,msprof/baseline/_swa_paged_decode_sink_kernel.log.gz,baseline,3.11.10,1.0,msprof_kernel_component,[16879],[1],3,1,20260829,1fa35f6e6f621b0b0ad58f003c7fe12f4459e4c624b869d289722ef35e48f4a4,float32,1766,0.09119556747428784,MEASURED,511,10.037,9.987,9.898,10.026,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m1_b1_kv16896_ragged,517544f843a9ba6f8af6e0642c534a4e2a2e0cb0
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,517544f843a9ba6f8af6e0642c534a4e2a2e0cb0,264,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'dd0440b74995d37f5e6aa92ad1fa274e4c528e3c3158925d838a89b10063014a', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,swa_decode_m1_b1_kv16896_ragged_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,decode,False,256,_swa_paged_decode_sink_kernel,16896,tp4_dp2,ragged,1,16879,1,16879,28,1,12,56,64,msprof/baseline/_swa_paged_decode_sink_kernel.log.gz,baseline,3.11.10,2.0,msprof_kernel_component,[16879],[1],3,1,20260829,1fa35f6e6f621b0b0ad58f003c7fe12f4459e4c624b869d289722ef35e48f4a4,float32,1766,0.09119556747428784,MEASURED,511,11.509,10.607666666666667,10.115,10.199,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m1_b1_kv16896_ragged,517544f843a9ba6f8af6e0642c534a4e2a2e0cb0
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,517544f843a9ba6f8af6e0642c534a4e2a2e0cb0,264,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'dd0440b74995d37f5e6aa92ad1fa274e4c528e3c3158925d838a89b10063014a', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,swa_decode_m1_b1_kv16896_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,_swa_paged_decode_sink_kernel,16896,tp4_dp4,ragged,1,16879,1,16879,28,2,24,56,64,msprof/baseline/_swa_paged_decode_sink_kernel.log.gz,baseline,3.11.10,4.0,msprof_kernel_component,[16879],[1],3,1,20260829,1fa35f6e6f621b0b0ad58f003c7fe12f4459e4c624b869d289722ef35e48f4a4,float32,1766,0.09119556747428784,MEASURED,511,10.251,10.017666666666665,9.899,9.903,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m1_b1_kv16896_ragged,517544f843a9ba6f8af6e0642c534a4e2a2e0cb0
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,517544f843a9ba6f8af6e0642c534a4e2a2e0cb0,264,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'dd0440b74995d37f5e6aa92ad1fa274e4c528e3c3158925d838a89b10063014a', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_decode_m1_b1_kv16896_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,paged_decode_fd_kernel,16896,tp4,ragged,1,16879,1,16879,28,1,6,56,64,msprof/baseline/paged_decode_fd_kernel.log.gz,baseline,3.11.10,1.0,msprof_kernel_component,[16879],[1],3,1,20260829,635c82eba5b0ae6e817c92cabd25ba579632b8b1eed05e968260c55f5875e964,float32,1362,0.09119556747428784,MEASURED,,17.889,17.718333666666666,17.476,17.790001,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m1_b1_kv16896_ragged,517544f843a9ba6f8af6e0642c534a4e2a2e0cb0
