artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cache_dtype,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,request_count,rope_dim,rounds,rtol,scope,seed,segment_lens,speedup_vs_baseline,status,timing_authority,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,0.02,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,128,1,6,56,,,,normal,prefill,3.11.10,128,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,128,1,6,56,,,,normal,prefill,3.11.10,128,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,256,1,6,56,,,,normal,prefill,3.11.10,256,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,256,1,6,56,,,,normal,prefill,3.11.10,256,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m448,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,448,1,6,56,,,,normal,prefill,3.11.10,448,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m448,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,448,1,6,56,,,,normal,prefill,3.11.10,448,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m449,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,449,1,6,56,,,,normal,prefill,3.11.10,449,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m449,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,449,1,6,56,,,,normal,prefill,3.11.10,449,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,512,1,6,56,,,,normal,prefill,3.11.10,512,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,512,1,6,56,,,,normal,prefill,3.11.10,512,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
