artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cache_dtype,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,positions_contiguous,python_version,q_rows,record_type,request_count,rope_dim,rounds,rtol,scope,seed,segment_lens,speedup_vs_baseline,status,timing_authority,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,0.02,1,3e98914e443cf0375c119243f1e3735c93d33bc8,float32,9.1.0,mirror_contiguous_m8192_bs1,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8192,1,6,56,,,,kv_mirror,prefill_mirror_contiguous,True,3.11.10,1,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,1,3e98914e443cf0375c119243f1e3735c93d33bc8,float32,9.1.0,mirror_contiguous_m8192_bs1,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8192,1,6,56,,,,kv_mirror,prefill_mirror_contiguous,True,3.11.10,1,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,mirror_contiguous,
,,,,,0.02,1,3e98914e443cf0375c119243f1e3735c93d33bc8,float32,9.1.0,mirror_contiguous_m9616_bs1,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,9616,1,6,56,,,,kv_mirror,prefill_mirror_contiguous,True,3.11.10,1,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,1,3e98914e443cf0375c119243f1e3735c93d33bc8,float32,9.1.0,mirror_contiguous_m9616_bs1,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,9616,1,6,56,,,,kv_mirror,prefill_mirror_contiguous,True,3.11.10,1,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,mirror_contiguous,
,,,,,0.02,1,3e98914e443cf0375c119243f1e3735c93d33bc8,float32,9.1.0,mirror_contiguous_m16361_bs1,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,16361,1,6,56,,,,kv_mirror,prefill_mirror_contiguous,True,3.11.10,1,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,1,3e98914e443cf0375c119243f1e3735c93d33bc8,float32,9.1.0,mirror_contiguous_m16361_bs1,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,16361,1,6,56,,,,kv_mirror,prefill_mirror_contiguous,True,3.11.10,1,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,mirror_contiguous,
,,,,,0.02,1,3e98914e443cf0375c119243f1e3735c93d33bc8,float32,9.1.0,mirror_contiguous_m16384_bs1,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,16384,1,6,56,,,,kv_mirror,prefill_mirror_contiguous,True,3.11.10,1,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,1,3e98914e443cf0375c119243f1e3735c93d33bc8,float32,9.1.0,mirror_contiguous_m16384_bs1,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,16384,1,6,56,,,,kv_mirror,prefill_mirror_contiguous,True,3.11.10,1,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,mirror_contiguous,
,,,,,0.02,0,3e98914e443cf0375c119243f1e3735c93d33bc8,float32,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8192,1,6,56,,,,normal,prefill,True,3.11.10,8192,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,3e98914e443cf0375c119243f1e3735c93d33bc8,float32,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8192,1,6,56,,,,normal,prefill,True,3.11.10,8192,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,3e98914e443cf0375c119243f1e3735c93d33bc8,float32,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,16384,1,6,56,,,,normal,prefill,True,3.11.10,16384,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,3e98914e443cf0375c119243f1e3735c93d33bc8,float32,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,16384,1,6,56,,,,normal,prefill,True,3.11.10,16384,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,4,3e98914e443cf0375c119243f1e3735c93d33bc8,float32,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8192,1,6,56,,,,kv_mirror,prefill_mirror,False,3.11.10,4,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,4,3e98914e443cf0375c119243f1e3735c93d33bc8,float32,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8192,1,6,56,,,,kv_mirror,prefill_mirror,False,3.11.10,4,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,8,3e98914e443cf0375c119243f1e3735c93d33bc8,float32,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,16384,1,6,56,,,,kv_mirror,prefill_mirror,False,3.11.10,8,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,8,3e98914e443cf0375c119243f1e3735c93d33bc8,float32,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,16384,1,6,56,,,,kv_mirror,prefill_mirror,False,3.11.10,8,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,3e98914e443cf0375c119243f1e3735c93d33bc8,float32,9.1.0,segmented_m8192_b32_aligned,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8192,1,6,56,,,,normal,segmented_prefill,False,3.11.10,8192,correctness,32,64,,0.02,,20260814,256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,generic_prefill,
,,,,,0.02,0,3e98914e443cf0375c119243f1e3735c93d33bc8,float32,9.1.0,segmented_m8192_b32_aligned,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8192,1,6,56,,,,normal,segmented_prefill,False,3.11.10,8192,correctness,32,64,,0.02,,20260814,256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,segmented_prefill,
,,,,,0.02,0,3e98914e443cf0375c119243f1e3735c93d33bc8,float32,9.1.0,segmented_m16384_b128_uneven,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,16384,1,6,56,,,,normal,segmented_prefill,False,3.11.10,16384,correctness,128,64,,0.02,,20260814,97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,generic_prefill,
,,,,,0.02,0,3e98914e443cf0375c119243f1e3735c93d33bc8,float32,9.1.0,segmented_m16384_b128_uneven,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,16384,1,6,56,,,,normal,segmented_prefill,False,3.11.10,16384,correctness,128,64,,0.02,,20260814,97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,segmented_prefill,
,,,,,,1,3e98914e443cf0375c119243f1e3735c93d33bc8,float32,9.1.0,mirror_contiguous_m8192_bs1,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,57.037911812464394,,,,,,,,8192,1,6,56,57.2541606426239,57.3032021522522,57.549718618392944,kv_mirror,prefill_mirror_contiguous,True,3.11.10,1,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,1,3e98914e443cf0375c119243f1e3735c93d33bc8,float32,9.1.0,mirror_contiguous_m8192_bs1,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,37.378066447046066,,,,,,,,8192,1,6,56,37.04654037952423,37.16239929199219,37.5737589597702,kv_mirror,prefill_mirror_contiguous,True,3.11.10,1,performance,0,64,9,,kernel,20260814,,1.5419672368839754,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,mirror_contiguous,5
,,,,,,1,3e98914e443cf0375c119243f1e3735c93d33bc8,float32,9.1.0,mirror_contiguous_m9616_bs1,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,66.30001134342618,,,,,,,,9616,1,6,56,66.24153971672058,66.29289984703064,66.38290166854858,kv_mirror,prefill_mirror_contiguous,True,3.11.10,1,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,1,3e98914e443cf0375c119243f1e3735c93d33bc8,float32,9.1.0,mirror_contiguous_m9616_bs1,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,37.34374443689982,,,,,,,,9616,1,6,56,36.75484001636505,37.345901131629944,37.67401933670044,kv_mirror,prefill_mirror_contiguous,True,3.11.10,1,performance,0,64,9,,kernel,20260814,,1.775105107609364,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,mirror_contiguous,5
,,,,,,1,3e98914e443cf0375c119243f1e3735c93d33bc8,float32,9.1.0,mirror_contiguous_m16361_bs1,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,114.16982014973958,,,,,,,,16361,1,6,56,113.22499513626099,113.37720155715942,114.35747861862183,kv_mirror,prefill_mirror_contiguous,True,3.11.10,1,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
