attention,baseline_sha256,benchmark_base,block_table_stride,block_table_width,cache_layout,candidate_sha256,cann_version,capture_kv_lens,capture_q_lens,case,causal,decode_reference_target_us,decode_target_ratio,device,device_index,device_name,draft_width,dtype,gqa_interleave,head_dim,host_prepare_submit_ms,iterations_per_sample,kernel_name,kv_cache_stride,kv_length,latency_cv,latency_max_us,latency_mean_us,latency_min_us,latency_p50_us,length_pattern,m,min_runtime_kv_length,minimum_case_speedup,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,physical_pages,provider,python_version,q_buffer_rows,q_stride,real_batch_size,record_type,runtime_kv_lens,runtime_q_lens,sample_count,scheduled_batch_size,schema_version,seed,sink_dtype,softmax_scale,speedup_vs_baseline,status,swa_left_window,table_width_mode,timing_authority,topology,torch_npu_version,torch_version,tp_size,triton_version,workspace_commit
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,c8b7d9372bcf45dfa4a2c50311304c5974df74c7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,4fb95f43aec44d7b68a634528b67b643419b2efa181f48c99846b6fb91a03dbe,9.1.0,[4096],[2],full_verify_d2_m2_kv4096_uniform_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,0.1798958983272314,20,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,0.015247996269402143,102.6065468788147,101.53110708509173,97.77100086212158,102.06830501556396,uniform,2,4096,0.98,28,1,6,56,64,65,baseline,3.11.10,2,"[1536, 256, 1]",1,logical_wrapper_latency,[4096],[2],7,1,1,20260829,float32,0.09119556747428784,1.0,PASS,,compact,acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,c8b7d9372bcf45dfa4a2c50311304c5974df74c7
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,c8b7d9372bcf45dfa4a2c50311304c5974df74c7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,4fb95f43aec44d7b68a634528b67b643419b2efa181f48c99846b6fb91a03dbe,9.1.0,[4096],[2],full_verify_d2_m2_kv4096_uniform_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,0.14771707355976105,20,paged_prefill_verify_grouped_kernel,"[16384, 256, 256, 1]",4096,0.017702661467249213,75.28380155563354,72.57235731397357,71.15644812583923,72.27540016174316,uniform,2,4096,0.98,28,1,6,56,64,65,candidate,3.11.10,2,"[1536, 256, 1]",1,logical_wrapper_latency,[4096],[2],7,1,1,20260829,float32,0.09119556747428784,1.4122136271421266,PASS,,compact,acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,c8b7d9372bcf45dfa4a2c50311304c5974df74c7
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,c8b7d9372bcf45dfa4a2c50311304c5974df74c7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,4fb95f43aec44d7b68a634528b67b643419b2efa181f48c99846b6fb91a03dbe,9.1.0,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m96_kv4096_uniform_compact_tp4,True,620.0,1.6628442272063224,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,0.5316389724612236,20,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,0.000850816733440689,1032.6695442199707,1031.3780648367745,1030.405616760254,1030.96342086792,uniform,96,4096,0.98,28,1,6,56,64,3073,baseline,3.11.10,96,"[1536, 256, 1]",48,logical_wrapper_latency,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",7,48,1,20260829,float32,0.09119556747428784,1.0,PASS,,compact,acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,c8b7d9372bcf45dfa4a2c50311304c5974df74c7
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,c8b7d9372bcf45dfa4a2c50311304c5974df74c7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,4fb95f43aec44d7b68a634528b67b643419b2efa181f48c99846b6fb91a03dbe,9.1.0,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m96_kv4096_uniform_compact_tp4,True,620.0,0.29477563596540884,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,0.41792099364101887,20,paged_prefill_verify_split_kernel,"[16384, 256, 256, 1]",4096,0.005759037777678591,184.00554656982422,182.4323569025312,181.19665384292603,182.76089429855347,uniform,96,4096,0.98,28,1,6,56,64,3073,candidate,3.11.10,96,"[1536, 256, 1]",48,logical_wrapper_latency,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",7,48,1,20260829,float32,0.09119556747428784,5.641050427252587,PASS,,compact,acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,c8b7d9372bcf45dfa4a2c50311304c5974df74c7
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,c8b7d9372bcf45dfa4a2c50311304c5974df74c7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,4fb95f43aec44d7b68a634528b67b643419b2efa181f48c99846b6fb91a03dbe,9.1.0,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",full_verify_d3_m144_kv4096_uniform_compact_tp4,True,620.0,1.6637020726357736,npu:5,5,Ascend950PR_957b,3,bfloat16,False,256,0.49496907740831375,20,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,0.000796575399662791,1033.0527305603027,1032.008729662214,1031.1498641967773,1031.4952850341797,uniform,144,4096,0.98,28,1,6,56,64,3073,baseline,3.11.10,144,"[1536, 256, 1]",48,logical_wrapper_latency,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",7,48,1,20260829,float32,0.09119556747428784,1.0,PASS,,compact,acceptance,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,c8b7d9372bcf45dfa4a2c50311304c5974df74c7
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,c8b7d9372bcf45dfa4a2c50311304c5974df74c7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,4fb95f43aec44d7b68a634528b67b643419b2efa181f48c99846b6fb91a03dbe,9.1.0,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",full_verify_d3_m144_kv4096_uniform_compact_tp4,True,620.0,0.3218083804653537,npu:5,5,Ascend950PR_957b,3,bfloat16,False,256,0.41215214878320694,20,paged_prefill_verify_split_kernel,"[16384, 256, 256, 1]",4096,0.005191254475562997,200.33650398254395,199.17842490332467,197.5946545600891,199.5211958885193,uniform,144,4096,0.98,28,1,6,56,64,3073,candidate,3.11.10,144,"[1536, 256, 1]",48,logical_wrapper_latency,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",7,48,1,20260829,float32,0.09119556747428784,5.169853159914491,PASS,,compact,acceptance,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,c8b7d9372bcf45dfa4a2c50311304c5974df74c7
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,c8b7d9372bcf45dfa4a2c50311304c5974df74c7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,4fb95f43aec44d7b68a634528b67b643419b2efa181f48c99846b6fb91a03dbe,9.1.0,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m112_kv4096_uniform_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,0.5716881714761257,20,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,0.0008305993788742085,1127.7728080749512,1126.4260564531598,1125.4515647888184,1125.9272575378418,uniform,112,4096,0.98,28,1,6,56,64,3585,baseline,3.11.10,112,"[1536, 256, 1]",56,logical_wrapper_latency,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",7,56,1,20260829,float32,0.09119556747428784,1.0,PASS,,compact,acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,c8b7d9372bcf45dfa4a2c50311304c5974df74c7
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,c8b7d9372bcf45dfa4a2c50311304c5974df74c7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,4fb95f43aec44d7b68a634528b67b643419b2efa181f48c99846b6fb91a03dbe,9.1.0,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m112_kv4096_uniform_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,0.45119994319975376,20,paged_prefill_verify_grouped_kernel,"[16384, 256, 256, 1]",4096,0.005666942351798237,187.93879747390747,186.29167761121477,184.9737524986267,186.22994422912598,uniform,112,4096,0.98,28,1,6,56,64,3585,candidate,3.11.10,112,"[1536, 256, 1]",56,logical_wrapper_latency,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",7,56,1,20260829,float32,0.09119556747428784,6.045898054678949,PASS,,compact,acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,c8b7d9372bcf45dfa4a2c50311304c5974df74c7
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,c8b7d9372bcf45dfa4a2c50311304c5974df74c7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,4fb95f43aec44d7b68a634528b67b643419b2efa181f48c99846b6fb91a03dbe,9.1.0,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",full_verify_d3_m168_kv4096_uniform_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,3,bfloat16,False,256,0.5571180954575539,20,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,0.0007784929013339613,1127.7215003967285,1126.485552106585,1125.441551208496,1126.1516571044922,uniform,168,4096,0.98,28,1,6,56,64,3585,baseline,3.11.10,168,"[1536, 256, 1]",56,logical_wrapper_latency,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",7,56,1,20260829,float32,0.09119556747428784,1.0,PASS,,compact,acceptance,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,c8b7d9372bcf45dfa4a2c50311304c5974df74c7
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,c8b7d9372bcf45dfa4a2c50311304c5974df74c7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,4fb95f43aec44d7b68a634528b67b643419b2efa181f48c99846b6fb91a03dbe,9.1.0,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",full_verify_d3_m168_kv4096_uniform_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,3,bfloat16,False,256,0.44897105544805527,20,paged_prefill_verify_grouped_kernel,"[16384, 256, 256, 1]",4096,0.005657506728630929,189.3646001815796,188.35598060062952,186.82384490966797,189.08129930496216,uniform,168,4096,0.98,28,1,6,56,64,3585,candidate,3.11.10,168,"[1536, 256, 1]",56,logical_wrapper_latency,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",7,56,1,20260829,float32,0.09119556747428784,5.955912410397414,PASS,,compact,acceptance,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,c8b7d9372bcf45dfa4a2c50311304c5974df74c7
