case,workload_id,family,topology,dp_attention_size,context_length,speculative_width,n,batch_size,q_rows,local_q_heads,local_kv_heads,rotated_values,status,baseline_kernel,candidate_kernel,baseline_p50_us,candidate_p50_us,speedup_vs_baseline,candidate_us_per_rotated_value,minimum_case_speedup,effective_minimum_case_speedup,normalized_cost_ratio_vs_tp4,maximum_normalized_cost_ratio_vs_tp4,normalized_efficiency_pass
contiguous_prefill_n4096_b0_ctx4096_tp4,contiguous_prefill_n4096_b0_ctx4096,contiguous_prefill,tp4,1,4096,1,4096,0,4096,6,1,1835008,PASS,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,13.235,13.341,0.9920545686230418,7.270268031529017e-06,1.0,0.98,1.0,1.05,True
contiguous_prefill_n4096_b0_ctx4096_tp4_dp2,contiguous_prefill_n4096_b0_ctx4096,contiguous_prefill,tp4_dp2,2,4096,1,4096,0,4096,12,1,3407872,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_head_parallel_prefill_kernel_npu,73.833,16.879999,4.3739931501180775,4.953237386850211e-06,1.0,1.0,0.6813005195089749,1.05,True
contiguous_prefill_n4096_b0_ctx4096_tp4_dp4,contiguous_prefill_n4096_b0_ctx4096,contiguous_prefill,tp4_dp4,4,4096,1,4096,0,4096,24,2,6815744,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_head_parallel_prefill_kernel_npu,77.536003,31.108999,2.49239787496859,4.564285131601187e-06,1.0,1.0,0.6278014939486719,1.05,True
contiguous_prefill_n8192_b0_ctx8192_tp4,contiguous_prefill_n8192_b0_ctx8192,contiguous_prefill,tp4,1,8192,1,8192,0,8192,6,1,3670016,PASS,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,19.594,19.639999,0.9976578919377747,5.351475034441266e-06,1.0,0.98,1.0,1.05,True
contiguous_prefill_n8192_b0_ctx8192_tp4_dp2,contiguous_prefill_n8192_b0_ctx8192,contiguous_prefill,tp4_dp2,2,8192,1,8192,0,8192,12,1,6815744,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_head_parallel_prefill_kernel_npu,145.947006,30.666,4.7592449618469965,4.499288705679087e-06,1.0,1.0,0.8407567402860632,1.05,True
contiguous_prefill_n8192_b0_ctx8192_tp4_dp4,contiguous_prefill_n8192_b0_ctx8192,contiguous_prefill,tp4_dp4,4,8192,1,8192,0,8192,24,2,13631488,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_head_parallel_prefill_kernel_npu,154.839996,60.459,2.5610743809854615,4.4352458073542675e-06,1.0,1.0,0.8287894045678454,1.05,True
contiguous_prefill_n9616_b0_ctx9616_tp4,contiguous_prefill_n9616_b0_ctx9616,contiguous_prefill,tp4,1,9616,1,9616,0,9616,6,1,4307968,PASS,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,24.879,24.664,1.0087171586117418,5.72520501545044e-06,1.0,0.98,1.0,1.05,True
contiguous_prefill_n9616_b0_ctx9616_tp4_dp2,contiguous_prefill_n9616_b0_ctx9616,contiguous_prefill,tp4_dp2,2,9616,1,9616,0,9616,12,1,8000512,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,171.631012,34.351002,4.99639026541351,4.293600459570588e-06,1.0,1.0,0.7499470233788268,1.05,True
contiguous_prefill_n9616_b0_ctx9616_tp4_dp4,contiguous_prefill_n9616_b0_ctx9616,contiguous_prefill,tp4_dp4,4,9616,1,9616,0,9616,24,2,16001024,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,183.211014,69.584,2.6329474304437803,4.3487216818123645e-06,1.0,1.0,0.7595748396916091,1.05,True
contiguous_prefill_n11000_b0_ctx11000_tp4,contiguous_prefill_n11000_b0_ctx11000,contiguous_prefill,tp4,1,11000,1,11000,0,11000,6,1,4928000,PASS,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,31.226,31.021,1.0066084265497566,6.2948457792207796e-06,1.0,0.98,1.0,1.05,True
