case,workload_id,family,topology,dp_attention_size,context_length,speculative_width,n,batch_size,q_rows,local_q_heads,local_kv_heads,rotated_values,status,baseline_kernel,candidate_kernel,baseline_p50_us,candidate_p50_us,speedup_vs_baseline,candidate_us_per_rotated_value,minimum_case_speedup,normalized_cost_ratio_vs_tp4,maximum_normalized_cost_ratio_vs_tp4,normalized_efficiency_pass
decode_n1_b1_ctx4096_tp4,decode_n1_b1_ctx4096,decode,tp4,1,4096,1,1,1,1,6,1,448,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,2.906,3.041,0.9556067083196318,0.006787946428571429,1.0,1.0,1.05,True
decode_n1_b1_ctx4096_tp4_dp2,decode_n1_b1_ctx4096,decode,tp4_dp2,2,4096,1,1,1,1,12,1,832,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.092,2.987,1.0351523267492466,0.003590144230769231,1.0,0.5288999064073053,1.05,True
decode_n1_b1_ctx4096_tp4_dp4,decode_n1_b1_ctx4096,decode,tp4_dp4,4,4096,1,1,1,1,24,2,1664,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.226,3.413,0.945209493114562,0.0020510817307692305,1.0,0.30216527963979456,1.05,True
decode_n4_b4_ctx8192_tp4,decode_n4_b4_ctx8192,decode,tp4,1,8192,1,4,4,4,6,1,1792,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.081,3.141,0.9808978032473734,0.0017527901785714286,1.0,1.0,1.05,True
decode_n4_b4_ctx8192_tp4_dp2,decode_n4_b4_ctx8192,decode,tp4_dp2,2,8192,1,4,4,4,12,1,3328,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.137,3.101,1.0116091583360207,0.0009317908653846154,1.0,0.5316043396272623,1.05,True
decode_n4_b4_ctx8192_tp4_dp4,decode_n4_b4_ctx8192,decode,tp4_dp4,4,8192,1,4,4,4,24,2,6656,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.401,3.375,1.0077037037037035,0.0005070612980769231,1.0,0.2892880758210271,1.05,True
decode_n8_b8_ctx9616_tp4,decode_n8_b8_ctx9616,decode,tp4,1,9616,1,8,8,8,6,1,3584,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,2.999,2.988,1.0036813922356091,0.0008337053571428572,1.0,1.0,1.05,True
decode_n8_b8_ctx9616_tp4_dp2,decode_n8_b8_ctx9616,decode,tp4_dp2,2,9616,1,8,8,8,12,1,6656,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.184,3.233,0.9848437983297247,0.0004857271634615385,1.0,0.5826125012872001,1.05,True
decode_n8_b8_ctx9616_tp4_dp4,decode_n8_b8_ctx9616,decode,tp4_dp4,4,9616,1,8,8,8,24,2,13312,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.227,3.309,0.9752190994258083,0.00024857271634615385,1.0,0.29815415508186593,1.05,True
decode_n16_b16_ctx10240_tp4,decode_n16_b16_ctx10240,decode,tp4,1,10240,1,16,16,16,6,1,7168,BASELINE_SNAPSHOT,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_kernel_npu,3.044,3.05,0.998032786885246,0.0004255022321428571,1.0,1.0,1.05,True
