case,workload_id,family,topology,dp_attention_size,context_length,speculative_width,n,batch_size,q_rows,local_q_heads,local_kv_heads,rotated_values,status,baseline_kernel,candidate_kernel,baseline_p50_us,candidate_p50_us,speedup_vs_baseline,candidate_us_per_rotated_value,minimum_case_speedup,effective_minimum_case_speedup,same_kernel_control,normalized_cost_ratio_vs_tp4,maximum_normalized_cost_ratio_vs_tp4,normalized_efficiency_pass
segmented_prefill_n4096_b16_ctx4096_tp4,segmented_prefill_n4096_b16_ctx4096,segmented_prefill,tp4,1,4096,1,4096,16,4096,6,1,1835008,PASS,_welmv4_inplace_rope_segmented_prefill_kernel_npu,_welmv4_inplace_rope_segmented_prefill_kernel_npu,13.307,13.525,0.9838817005545286,7.370540073939732e-06,1.0,0.98,True,1.0,1.05,True
segmented_prefill_n4096_b16_ctx4096_tp4_dp2,segmented_prefill_n4096_b16_ctx4096,segmented_prefill,tp4_dp2,2,4096,1,4096,16,4096,12,1,3407872,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_segmented_prefill_kernel_npu,73.904999,20.805,3.552271040615237,6.104982816256009e-06,1.0,1.0,False,0.8282951798663443,1.05,True
segmented_prefill_n4096_b16_ctx4096_tp4_dp4,segmented_prefill_n4096_b16_ctx4096,segmented_prefill,tp4_dp4,4,4096,1,4096,16,4096,24,2,6815744,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_segmented_prefill_kernel_npu,77.418999,39.019001,1.9841358572968075,5.724833708543044e-06,1.0,1.0,False,0.7767183477889948,1.05,True
segmented_prefill_n8192_b16_ctx8192_tp4,segmented_prefill_n8192_b16_ctx8192,segmented_prefill,tp4,1,8192,1,8192,16,8192,6,1,3670016,PERF_REGRESSION,_welmv4_inplace_rope_segmented_prefill_kernel_npu,_welmv4_inplace_rope_segmented_prefill_kernel_npu,19.750999,20.372999,0.9694693942703281,5.551201684134347e-06,1.0,0.98,True,1.0,1.05,True
segmented_prefill_n8192_b16_ctx8192_tp4_dp2,segmented_prefill_n8192_b16_ctx8192,segmented_prefill,tp4_dp2,2,8192,1,8192,16,8192,12,1,6815744,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_segmented_prefill_kernel_npu,145.809998,34.764999,4.194160857015989,5.100690254798303e-06,1.0,1.0,False,0.9188443412849453,1.05,True
segmented_prefill_n8192_b16_ctx8192_tp4_dp4,segmented_prefill_n8192_b16_ctx8192,segmented_prefill,tp4_dp4,4,8192,1,8192,16,8192,24,2,13631488,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_segmented_prefill_kernel_npu,154.799011,65.170998,2.375274520117062,4.780915920551006e-06,1.0,1.0,False,0.8612398166355834,1.05,True
segmented_prefill_n9616_b16_ctx9616_tp4,segmented_prefill_n9616_b16_ctx9616,segmented_prefill,tp4,1,9616,1,9616,16,9616,6,1,4307968,PASS,_welmv4_inplace_rope_segmented_prefill_kernel_npu,_welmv4_inplace_rope_segmented_prefill_kernel_npu,20.458,20.545,0.9957653930396688,4.7690697795341106e-06,1.0,0.98,True,1.0,1.05,True
segmented_prefill_n9616_b16_ctx9616_tp4_dp2,segmented_prefill_n9616_b16_ctx9616,segmented_prefill,tp4_dp2,2,9616,1,9616,16,9616,12,1,8000512,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_segmented_prefill_kernel_npu,171.173996,35.174,4.866492181725137,4.3964686260079355e-06,1.0,1.0,False,0.9218713143755731,1.05,True
segmented_prefill_n9616_b16_ctx9616_tp4_dp4,segmented_prefill_n9616_b16_ctx9616,segmented_prefill,tp4_dp4,4,9616,1,9616,16,9616,24,2,16001024,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_segmented_prefill_kernel_npu,182.827011,66.455002,2.7511399518128075,4.1531718220033915e-06,1.0,1.0,False,0.8708557462979948,1.05,True
segmented_prefill_n11000_b16_ctx11000_tp4,segmented_prefill_n11000_b16_ctx11000,segmented_prefill,tp4,1,11000,1,11000,16,11000,6,1,4928000,PASS,_welmv4_inplace_rope_segmented_prefill_kernel_npu,_welmv4_inplace_rope_segmented_prefill_kernel_npu,25.757,25.993,0.9909206324779749,5.274553571428571e-06,1.0,0.98,True,1.0,1.05,True
